"datetime","observation"
2023-01-01,6.56
2023-01-02,6.48
2023-01-03,6.43
2023-01-04,6.55
2023-01-05,6.71
2023-01-06,6.71
2023-01-07,6.69
2023-01-08,6.56
2023-01-09,6.5
2023-01-10,6.49
2023-01-11,6.54
2023-01-12,6.56
2023-01-13,6.54
2023-01-14,6.48
2023-01-15,6.36
2023-01-16,6.28
2023-01-17,6.12
2023-01-18,5.96
2023-01-19,5.86
2023-01-20,5.79
2023-01-21,5.79
2023-01-22,6.02
2023-01-23,6.03
2023-01-24,6.1
2023-01-25,6.31
2023-01-26,6.2
2023-01-27,6.14
2023-01-28,6.21
2023-01-29,6.18
2023-01-30,6.25
2023-01-31,6.27
2023-02-01,6.3
2023-02-02,6.43
2023-02-03,6.63
2023-02-04,6.7
2023-02-05,6.61
2023-02-06,6.59
2023-02-07,6.68
2023-02-08,6.64
2023-02-09,6.62
2023-02-10,6.67
2023-02-11,6.78
2023-02-12,6.8
2023-02-13,6.77
2023-02-14,6.82
2023-02-15,6.93
2023-02-16,7
2023-02-17,7.22
2023-02-18,7.34
2023-02-19,7.54
2023-02-20,7.67
2023-02-21,7.81
2023-02-22,7.69
2023-02-23,7.59
2023-02-24,7.57
2023-02-25,7.64
2023-02-26,7.51
2023-02-27,7.42
2023-02-28,7.42
2023-03-01,7.38
2023-03-02,7.37
2023-03-03,7.37
2023-03-04,7.37
2023-03-05,7.4
2023-03-06,7.38
2023-03-07,7.32
2023-03-08,7.17
2023-03-09,6.98
2023-03-10,6.83
2023-03-11,6.72
2023-03-12,6.79
2023-03-13,7.07
2023-03-14,6.97
2023-03-15,6.91
2023-03-16,7.09
2023-03-17,7.43
2023-03-18,7.61
2023-03-19,7.31
2023-03-20,7.42
2023-03-21,7.58
2023-03-22,7.73
2023-03-23,7.78
2023-03-24,7.75
2023-03-25,7.85
2023-03-26,7.94
2023-03-27,7.87
2023-03-28,7.94
2023-03-29,8.11
2023-03-30,8.34
2023-03-31,8.6
2023-04-01,8.52
2023-04-02,8.5
2023-04-03,8.58
2023-04-04,8.62
2023-04-05,8.85
2023-04-06,9.11
2023-04-07,8.88
2023-04-08,8.9
2023-04-09,8.92
2023-04-10,8.94
2023-04-11,8.89
2023-04-12,8.73
2023-04-13,8.7
2023-04-14,8.79
2023-04-15,8.74
2023-04-16,9.02
2023-04-17,9.36
2023-04-18,9.7
2023-04-19,9.63
2023-04-20,9.86
2023-04-21,9.9
2023-04-22,9.96
2023-04-23,9.86
2023-04-24,9.75
2023-04-25,9.93
2023-04-26,9.96
2023-04-27,10.19
2023-04-28,10.68
2023-04-29,11.45
2023-04-30,11.66
2023-05-01,11.82
2023-05-02,11.72
2023-05-03,11.84
2023-05-04,11.9
2023-05-05,11.83
2023-05-08,12.82
2023-05-09,12.82
2023-05-10,12.76
2023-05-11,12.49
2023-05-12,12.92
2023-05-13,12.87
2023-05-14,13.22
2023-05-15,12.99
2023-05-16,13.24
2023-05-17,13.21
2023-05-18,13.59
2023-05-19,13.78
2023-05-20,14.13
2023-05-21,13.94
2023-05-22,13.83
2023-05-23,14.18
2023-05-24,14.53
2023-05-25,14.55
2023-05-26,15.24
2023-05-27,15.5
2023-05-28,15.16
2023-05-29,15.96
2023-05-30,17.34
2023-05-31,16.06
2023-06-01,16.19
2023-06-02,17.59
2023-06-03,17.64
2023-06-04,18.57
2023-06-05,19.37
2023-06-06,19.51
2023-06-07,19.33
2023-06-08,19.28
2023-06-09,19.31
2023-06-10,19.11
2023-06-11,19.12
2023-06-12,19.58
2023-06-13,19.7
2023-06-14,20.11
2023-06-15,21.22
2023-06-16,20.97
2023-06-17,20.69
2023-06-18,20.13
2023-06-19,19.98
2023-06-20,20.09
2023-06-21,20.3
2023-06-22,20.25
2023-06-23,20.06
2023-06-24,19.8
2023-06-25,19.51
2023-06-26,19.24
2023-06-27,18.89
2023-06-28,18.77
2023-06-29,18.43
2023-06-30,18.14
2023-07-01,17.6
2023-07-02,17.22
2023-07-03,17.09
2023-07-04,16.95
2023-07-05,16.89
2023-07-06,16.74
2023-07-07,16.47
2023-07-08,16.41
2023-07-09,16.6
2023-07-10,17.11
2023-07-11,16.86
2023-07-12,16.73
2023-07-13,16.88
2023-07-14,16.9
2023-07-15,16.2
2023-07-16,16.12
2023-07-17,16.54
2023-07-18,17.19
2023-07-19,16.7
2023-07-20,16.71
2023-07-21,16.59
2023-07-22,16.52
2023-07-23,16.47
2023-07-24,16.36
2023-07-25,16.52
2023-07-26,16.72
2023-07-27,17.11
2023-07-28,16.75
2023-07-29,16.6
2023-07-30,16.43
2023-07-31,16.29
2023-08-01,16.39
2023-08-02,16.42
2023-08-03,16.12
2023-08-04,16.01
2023-08-05,15.91
2023-08-06,16
2023-08-07,16.18
2023-08-08,16.65
2023-08-09,16.85
2023-08-10,16.74
2023-08-11,16.77
2023-08-12,16.61
2023-08-13,16.46
2023-08-14,16.6
2023-08-15,16.76
2023-08-16,17.1
