"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-03,2465.52502077635,2025-05-03
2025-05-04,2478.43503469676,2025-05-03
2025-05-05,2491.34504861717,2025-05-03
2025-05-06,2504.25506253758,2025-05-03
2025-05-07,2517.16507645799,2025-05-03
2025-05-08,2530.0750903784,2025-05-03
2025-05-09,2542.98510429881,2025-05-03
2025-05-10,2555.89511821921,2025-05-03
2025-05-11,2568.80513213962,2025-05-03
2025-05-12,2581.71514606003,2025-05-03
2025-05-13,2594.62515998044,2025-05-03
2025-05-14,2607.53517390085,2025-05-03
2025-05-15,2620.44518782126,2025-05-03
2025-05-16,2633.35520174167,2025-05-03
2025-05-17,2646.26521566208,2025-05-03
2025-05-18,2659.17522958248,2025-05-03
2025-05-19,2672.08524350289,2025-05-03
2025-05-20,2684.9952574233,2025-05-03
2025-05-21,2697.90527134371,2025-05-03
2025-05-22,2710.81528526412,2025-05-03
2025-05-23,2723.72529918453,2025-05-03
