"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-13,1961.66480571734,2025-03-13
2025-03-14,1969.42897241553,2025-03-13
2025-03-15,1977.19313911372,2025-03-13
2025-03-16,1984.95730581191,2025-03-13
2025-03-17,1992.7214725101,2025-03-13
2025-03-18,2000.48563920829,2025-03-13
2025-03-19,2008.24980590648,2025-03-13
2025-03-20,2016.01397260467,2025-03-13
2025-03-21,2023.77813930286,2025-03-13
2025-03-22,2031.54230600105,2025-03-13
2025-03-23,2039.30647269924,2025-03-13
2025-03-24,2047.07063939744,2025-03-13
2025-03-25,2054.83480609563,2025-03-13
2025-03-26,2062.59897279382,2025-03-13
2025-03-27,2070.36313949201,2025-03-13
2025-03-28,2078.1273061902,2025-03-13
2025-03-29,2085.89147288839,2025-03-13
2025-03-30,2093.65563958658,2025-03-13
2025-03-31,2101.41980628477,2025-03-13
2025-04-01,2109.18397298296,2025-03-13
2025-04-02,2116.94813968115,2025-03-13
