"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-08,3509.08970655331,2025-07-08
2025-07-09,3524.98063709996,2025-07-08
2025-07-10,3540.87156764662,2025-07-08
2025-07-11,3556.76249819327,2025-07-08
2025-07-12,3572.65342873993,2025-07-08
2025-07-13,3588.54435928658,2025-07-08
2025-07-14,3604.43528983324,2025-07-08
2025-07-15,3620.32622037989,2025-07-08
2025-07-16,3636.21715092655,2025-07-08
2025-07-17,3652.1080814732,2025-07-08
2025-07-18,3667.99901201986,2025-07-08
2025-07-19,3683.88994256651,2025-07-08
2025-07-20,3699.78087311316,2025-07-08
2025-07-21,3715.67180365982,2025-07-08
2025-07-22,3731.56273420647,2025-07-08
2025-07-23,3747.45366475313,2025-07-08
2025-07-24,3763.34459529978,2025-07-08
2025-07-25,3779.23552584644,2025-07-08
2025-07-26,3795.12645639309,2025-07-08
2025-07-27,3811.01738693975,2025-07-08
2025-07-28,3826.9083174864,2025-07-08
