"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-18,2001.12073635101,2025-03-18
2025-03-19,2008.9702086042,2025-03-18
2025-03-20,2016.81968085739,2025-03-18
2025-03-21,2024.66915311058,2025-03-18
2025-03-22,2032.51862536377,2025-03-18
2025-03-23,2040.36809761696,2025-03-18
2025-03-24,2048.21756987015,2025-03-18
2025-03-25,2056.06704212334,2025-03-18
2025-03-26,2063.91651437653,2025-03-18
2025-03-27,2071.76598662972,2025-03-18
2025-03-28,2079.61545888291,2025-03-18
2025-03-29,2087.4649311361,2025-03-18
2025-03-30,2095.31440338929,2025-03-18
2025-03-31,2103.16387564248,2025-03-18
2025-04-01,2111.01334789567,2025-03-18
2025-04-02,2118.86282014887,2025-03-18
2025-04-03,2126.71229240206,2025-03-18
2025-04-04,2134.56176465525,2025-03-18
2025-04-05,2142.41123690844,2025-03-18
2025-04-06,2150.26070916163,2025-03-18
2025-04-07,2158.11018141482,2025-03-18
