"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-24,2049.27325035042,2025-03-24
2025-03-25,2057.37845872614,2025-03-24
2025-03-26,2065.48366710186,2025-03-24
2025-03-27,2073.58887547758,2025-03-24
2025-03-28,2081.6940838533,2025-03-24
2025-03-29,2089.79929222902,2025-03-24
2025-03-30,2097.90450060474,2025-03-24
2025-03-31,2106.00970898045,2025-03-24
2025-04-01,2114.11491735617,2025-03-24
2025-04-02,2122.22012573189,2025-03-24
2025-04-03,2130.32533410761,2025-03-24
2025-04-04,2138.43054248333,2025-03-24
2025-04-05,2146.53575085905,2025-03-24
2025-04-06,2154.64095923477,2025-03-24
2025-04-07,2162.74616761049,2025-03-24
2025-04-08,2170.85137598621,2025-03-24
2025-04-09,2178.95658436192,2025-03-24
2025-04-10,2187.06179273764,2025-03-24
2025-04-11,2195.16700111336,2025-03-24
2025-04-12,2203.27220948908,2025-03-24
2025-04-13,2211.3774178648,2025-03-24
