"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-04,4001.12128844037,2025-08-04
2025-08-05,4019.22458015589,2025-08-04
2025-08-06,4037.32787187141,2025-08-04
2025-08-07,4055.43116358692,2025-08-04
2025-08-08,4073.53445530244,2025-08-04
2025-08-09,4091.63774701795,2025-08-04
2025-08-10,4109.74103873347,2025-08-04
2025-08-11,4127.84433044899,2025-08-04
2025-08-12,4145.9476221645,2025-08-04
2025-08-13,4164.05091388002,2025-08-04
2025-08-14,4182.15420559553,2025-08-04
2025-08-15,4200.25749731105,2025-08-04
2025-08-16,4218.36078902657,2025-08-04
2025-08-17,4236.46408074208,2025-08-04
2025-08-18,4254.5673724576,2025-08-04
2025-08-19,4272.67066417311,2025-08-04
2025-08-20,4290.77395588863,2025-08-04
2025-08-21,4308.87724760414,2025-08-04
2025-08-22,4326.98053931966,2025-08-04
2025-08-23,4345.08383103518,2025-08-04
2025-08-24,4363.18712275069,2025-08-04
