"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-02,3965.21851041093,2025-08-02
2025-08-03,3983.53041310881,2025-08-02
2025-08-04,4001.84231580669,2025-08-02
2025-08-05,4020.15421850458,2025-08-02
2025-08-06,4038.46612120246,2025-08-02
2025-08-07,4056.77802390034,2025-08-02
2025-08-08,4075.08992659822,2025-08-02
2025-08-09,4093.4018292961,2025-08-02
2025-08-10,4111.71373199398,2025-08-02
2025-08-11,4130.02563469186,2025-08-02
2025-08-12,4148.33753738974,2025-08-02
2025-08-13,4166.64944008762,2025-08-02
2025-08-14,4184.9613427855,2025-08-02
2025-08-15,4203.27324548339,2025-08-02
2025-08-16,4221.58514818127,2025-08-02
2025-08-17,4239.89705087915,2025-08-02
2025-08-18,4258.20895357703,2025-08-02
2025-08-19,4276.52085627491,2025-08-02
2025-08-20,4294.83275897279,2025-08-02
2025-08-21,4313.14466167067,2025-08-02
2025-08-22,4331.45656436855,2025-08-02
