"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-03,3982.92280230563,2025-08-03
2025-08-04,4000.93089960192,2025-08-03
2025-08-05,4018.93899689822,2025-08-03
2025-08-06,4036.94709419451,2025-08-03
2025-08-07,4054.9551914908,2025-08-03
2025-08-08,4072.96328878709,2025-08-03
2025-08-09,4090.97138608338,2025-08-03
2025-08-10,4108.97948337967,2025-08-03
2025-08-11,4126.98758067596,2025-08-03
2025-08-12,4144.99567797225,2025-08-03
2025-08-13,4163.00377526854,2025-08-03
2025-08-14,4181.01187256483,2025-08-03
2025-08-15,4199.01996986112,2025-08-03
2025-08-16,4217.02806715741,2025-08-03
2025-08-17,4235.03616445371,2025-08-03
2025-08-18,4253.04426175,2025-08-03
2025-08-19,4271.05235904629,2025-08-03
2025-08-20,4289.06045634258,2025-08-03
2025-08-21,4307.06855363887,2025-08-03
2025-08-22,4325.07665093516,2025-08-03
2025-08-23,4343.08474823145,2025-08-03
