"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-02,2939.00757229785,2025-06-02
2025-06-03,2953.74090568152,2025-06-02
2025-06-04,2968.47423906518,2025-06-02
2025-06-05,2983.20757244885,2025-06-02
2025-06-06,2997.94090583251,2025-06-02
2025-06-07,3012.67423921618,2025-06-02
2025-06-08,3027.40757259985,2025-06-02
2025-06-09,3042.14090598351,2025-06-02
2025-06-10,3056.87423936718,2025-06-02
2025-06-11,3071.60757275085,2025-06-02
2025-06-12,3086.34090613451,2025-06-02
2025-06-13,3101.07423951818,2025-06-02
2025-06-14,3115.80757290184,2025-06-02
2025-06-15,3130.54090628551,2025-06-02
2025-06-16,3145.27423966918,2025-06-02
2025-06-17,3160.00757305284,2025-06-02
2025-06-18,3174.74090643651,2025-06-02
2025-06-19,3189.47423982018,2025-06-02
2025-06-20,3204.20757320384,2025-06-02
2025-06-21,3218.94090658751,2025-06-02
2025-06-22,3233.67423997117,2025-06-02
