"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-19,2287.71050619016,2025-04-19
2025-04-20,2297.77842279802,2025-04-19
2025-04-21,2307.84633940587,2025-04-19
2025-04-22,2317.91425601373,2025-04-19
2025-04-23,2327.98217262159,2025-04-19
2025-04-24,2338.05008922944,2025-04-19
2025-04-25,2348.1180058373,2025-04-19
2025-04-26,2358.18592244516,2025-04-19
2025-04-27,2368.25383905301,2025-04-19
2025-04-28,2378.32175566087,2025-04-19
2025-04-29,2388.38967226873,2025-04-19
2025-04-30,2398.45758887658,2025-04-19
2025-05-01,2408.52550548444,2025-04-19
2025-05-02,2418.5934220923,2025-04-19
2025-05-03,2428.66133870015,2025-04-19
2025-05-04,2438.72925530801,2025-04-19
2025-05-05,2448.79717191587,2025-04-19
2025-05-06,2458.86508852372,2025-04-19
2025-05-07,2468.93300513158,2025-04-19
2025-05-08,2479.00092173944,2025-04-19
2025-05-09,2489.06883834729,2025-04-19
