"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-01,2439.58800683831,2025-05-01
2025-05-02,2452.59546518075,2025-05-01
2025-05-03,2465.6029235232,2025-05-01
2025-05-04,2478.61038186565,2025-05-01
2025-05-05,2491.61784020809,2025-05-01
2025-05-06,2504.62529855054,2025-05-01
2025-05-07,2517.63275689298,2025-05-01
2025-05-08,2530.64021523543,2025-05-01
2025-05-09,2543.64767357788,2025-05-01
2025-05-10,2556.65513192032,2025-05-01
2025-05-11,2569.66259026277,2025-05-01
2025-05-12,2582.67004860522,2025-05-01
2025-05-13,2595.67750694766,2025-05-01
2025-05-14,2608.68496529011,2025-05-01
2025-05-15,2621.69242363255,2025-05-01
2025-05-16,2634.699881975,2025-05-01
2025-05-17,2647.70734031745,2025-05-01
2025-05-18,2660.71479865989,2025-05-01
2025-05-19,2673.72225700234,2025-05-01
2025-05-20,2686.72971534479,2025-05-01
2025-05-21,2699.73717368723,2025-05-01
