"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-19,3709.63513696587,2025-07-19
2025-07-20,3727.88648404938,2025-07-19
2025-07-21,3746.1378311329,2025-07-19
2025-07-22,3764.38917821641,2025-07-19
2025-07-23,3782.64052529993,2025-07-19
2025-07-24,3800.89187238344,2025-07-19
2025-07-25,3819.14321946696,2025-07-19
2025-07-26,3837.39456655048,2025-07-19
2025-07-27,3855.64591363399,2025-07-19
2025-07-28,3873.89726071751,2025-07-19
2025-07-29,3892.14860780102,2025-07-19
2025-07-30,3910.39995488454,2025-07-19
2025-07-31,3928.65130196805,2025-07-19
2025-08-01,3946.90264905157,2025-07-19
2025-08-02,3965.15399613508,2025-07-19
2025-08-03,3983.4053432186,2025-07-19
2025-08-04,4001.65669030212,2025-07-19
2025-08-05,4019.90803738563,2025-07-19
2025-08-06,4038.15938446915,2025-07-19
2025-08-07,4056.41073155266,2025-07-19
2025-08-08,4074.66207863618,2025-07-19
