"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-13,4157.35919118234,2025-08-13
2025-08-14,4176.03389945336,2025-08-13
2025-08-15,4194.70860772439,2025-08-13
2025-08-16,4213.38331599542,2025-08-13
2025-08-17,4232.05802426644,2025-08-13
2025-08-18,4250.73273253747,2025-08-13
2025-08-19,4269.4074408085,2025-08-13
2025-08-20,4288.08214907952,2025-08-13
2025-08-21,4306.75685735055,2025-08-13
2025-08-22,4325.43156562157,2025-08-13
2025-08-23,4344.1062738926,2025-08-13
2025-08-24,4362.78098216363,2025-08-13
2025-08-25,4381.45569043465,2025-08-13
2025-08-26,4400.13039870568,2025-08-13
2025-08-27,4418.80510697671,2025-08-13
2025-08-28,4437.47981524773,2025-08-13
2025-08-29,4456.15452351876,2025-08-13
2025-08-30,4474.82923178979,2025-08-13
2025-08-31,4493.50394006081,2025-08-13
2025-09-01,4512.17864833184,2025-08-13
2025-09-02,4530.85335660287,2025-08-13
