"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-28,2865.00971096814,2025-05-28
2025-05-29,2879.78051651114,2025-05-28
2025-05-30,2894.55132205413,2025-05-28
2025-05-31,2909.32212759713,2025-05-28
2025-06-01,2924.09293314013,2025-05-28
2025-06-02,2938.86373868313,2025-05-28
2025-06-03,2953.63454422613,2025-05-28
2025-06-04,2968.40534976913,2025-05-28
2025-06-05,2983.17615531213,2025-05-28
2025-06-06,2997.94696085513,2025-05-28
2025-06-07,3012.71776639812,2025-05-28
2025-06-08,3027.48857194112,2025-05-28
2025-06-09,3042.25937748412,2025-05-28
2025-06-10,3057.03018302712,2025-05-28
2025-06-11,3071.80098857012,2025-05-28
2025-06-12,3086.57179411312,2025-05-28
2025-06-13,3101.34259965612,2025-05-28
2025-06-14,3116.11340519912,2025-05-28
2025-06-15,3130.88421074212,2025-05-28
2025-06-16,3145.65501628511,2025-05-28
2025-06-17,3160.42582182811,2025-05-28
