"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-26,3836.5757883076,2025-07-26
2025-07-27,3854.65949653826,2025-07-26
2025-07-28,3872.74320476891,2025-07-26
2025-07-29,3890.82691299956,2025-07-26
2025-07-30,3908.91062123022,2025-07-26
2025-07-31,3926.99432946087,2025-07-26
2025-08-01,3945.07803769153,2025-07-26
2025-08-02,3963.16174592218,2025-07-26
2025-08-03,3981.24545415284,2025-07-26
2025-08-04,3999.32916238349,2025-07-26
2025-08-05,4017.41287061415,2025-07-26
2025-08-06,4035.4965788448,2025-07-26
2025-08-07,4053.58028707545,2025-07-26
2025-08-08,4071.66399530611,2025-07-26
2025-08-09,4089.74770353676,2025-07-26
2025-08-10,4107.83141176742,2025-07-26
2025-08-11,4125.91511999807,2025-07-26
2025-08-12,4143.99882822873,2025-07-26
2025-08-13,4162.08253645938,2025-07-26
2025-08-14,4180.16624469003,2025-07-26
2025-08-15,4198.24995292069,2025-07-26
