"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-22,2335.95156252531,2025-04-22
2025-04-23,2346.41782639174,2025-04-22
2025-04-24,2356.88409025816,2025-04-22
2025-04-25,2367.35035412459,2025-04-22
2025-04-26,2377.81661799101,2025-04-22
2025-04-27,2388.28288185743,2025-04-22
2025-04-28,2398.74914572386,2025-04-22
2025-04-29,2409.21540959028,2025-04-22
2025-04-30,2419.68167345671,2025-04-22
2025-05-01,2430.14793732313,2025-04-22
2025-05-02,2440.61420118956,2025-04-22
2025-05-03,2451.08046505598,2025-04-22
2025-05-04,2461.54672892241,2025-04-22
2025-05-05,2472.01299278883,2025-04-22
2025-05-06,2482.47925665526,2025-04-22
2025-05-07,2492.94552052168,2025-04-22
2025-05-08,2503.4117843881,2025-04-22
2025-05-09,2513.87804825453,2025-04-22
2025-05-10,2524.34431212095,2025-04-22
2025-05-11,2534.81057598738,2025-04-22
2025-05-12,2545.2768398538,2025-04-22
