"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-18,2277.93456188702,2025-04-18
2025-04-19,2288.29445079959,2025-04-18
2025-04-20,2298.65433971216,2025-04-18
2025-04-21,2309.01422862473,2025-04-18
2025-04-22,2319.3741175373,2025-04-18
2025-04-23,2329.73400644988,2025-04-18
2025-04-24,2340.09389536245,2025-04-18
2025-04-25,2350.45378427502,2025-04-18
2025-04-26,2360.81367318759,2025-04-18
2025-04-27,2371.17356210016,2025-04-18
2025-04-28,2381.53345101274,2025-04-18
2025-04-29,2391.89333992531,2025-04-18
2025-04-30,2402.25322883788,2025-04-18
2025-05-01,2412.61311775045,2025-04-18
2025-05-02,2422.97300666302,2025-04-18
2025-05-03,2433.33289557559,2025-04-18
2025-05-04,2443.69278448817,2025-04-18
2025-05-05,2454.05267340074,2025-04-18
2025-05-06,2464.41256231331,2025-04-18
2025-05-07,2474.77245122588,2025-04-18
2025-05-08,2485.13234013845,2025-04-18
