"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-01,3396.45413718352,2025-07-01
2025-07-02,3413.13813730209,2025-07-01
2025-07-03,3429.82213742066,2025-07-01
2025-07-04,3446.50613753924,2025-07-01
2025-07-05,3463.19013765781,2025-07-01
2025-07-06,3479.87413777638,2025-07-01
2025-07-07,3496.55813789496,2025-07-01
2025-07-08,3513.24213801353,2025-07-01
2025-07-09,3529.9261381321,2025-07-01
2025-07-10,3546.61013825068,2025-07-01
2025-07-11,3563.29413836925,2025-07-01
2025-07-12,3579.97813848783,2025-07-01
2025-07-13,3596.6621386064,2025-07-01
2025-07-14,3613.34613872497,2025-07-01
2025-07-15,3630.03013884355,2025-07-01
2025-07-16,3646.71413896212,2025-07-01
2025-07-17,3663.39813908069,2025-07-01
2025-07-18,3680.08213919927,2025-07-01
2025-07-19,3696.76613931784,2025-07-01
2025-07-20,3713.45013943641,2025-07-01
2025-07-21,3730.13413955499,2025-07-01
