"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-19,4273.97687185911,2025-08-19
2025-08-20,4293.32023299576,2025-08-19
2025-08-21,4312.66359413241,2025-08-19
2025-08-22,4332.00695526906,2025-08-19
2025-08-23,4351.35031640571,2025-08-19
2025-08-24,4370.69367754236,2025-08-19
2025-08-25,4390.037038679,2025-08-19
2025-08-26,4409.38039981565,2025-08-19
2025-08-27,4428.7237609523,2025-08-19
2025-08-28,4448.06712208895,2025-08-19
2025-08-29,4467.4104832256,2025-08-19
2025-08-30,4486.75384436225,2025-08-19
2025-08-31,4506.0972054989,2025-08-19
2025-09-01,4525.44056663554,2025-08-19
2025-09-02,4544.78392777219,2025-08-19
2025-09-03,4564.12728890884,2025-08-19
2025-09-04,4583.47065004549,2025-08-19
2025-09-05,4602.81401118214,2025-08-19
2025-09-06,4622.15737231878,2025-08-19
2025-09-07,4641.50073345543,2025-08-19
2025-09-08,4660.84409459208,2025-08-19
