"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-20,3208.42149793435,2025-06-20
2025-06-21,3225.43803961935,2025-06-20
2025-06-22,3242.45458130435,2025-06-20
2025-06-23,3259.47112298935,2025-06-20
2025-06-24,3276.48766467434,2025-06-20
2025-06-25,3293.50420635934,2025-06-20
2025-06-26,3310.52074804434,2025-06-20
2025-06-27,3327.53728972934,2025-06-20
2025-06-28,3344.55383141434,2025-06-20
2025-06-29,3361.57037309934,2025-06-20
2025-06-30,3378.58691478434,2025-06-20
2025-07-01,3395.60345646933,2025-06-20
2025-07-02,3412.61999815433,2025-06-20
2025-07-03,3429.63653983933,2025-06-20
2025-07-04,3446.65308152433,2025-06-20
2025-07-05,3463.66962320933,2025-06-20
2025-07-06,3480.68616489433,2025-06-20
2025-07-07,3497.70270657932,2025-06-20
2025-07-08,3514.71924826432,2025-06-20
2025-07-09,3531.73578994932,2025-06-20
2025-07-10,3548.75233163432,2025-06-20
