"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-16,4216.22326072098,2025-08-16
2025-08-17,4235.71227461538,2025-08-16
2025-08-18,4255.20128850978,2025-08-16
2025-08-19,4274.69030240418,2025-08-16
2025-08-20,4294.17931629858,2025-08-16
2025-08-21,4313.66833019298,2025-08-16
2025-08-22,4333.15734408738,2025-08-16
2025-08-23,4352.64635798178,2025-08-16
2025-08-24,4372.13537187617,2025-08-16
2025-08-25,4391.62438577057,2025-08-16
2025-08-26,4411.11339966497,2025-08-16
2025-08-27,4430.60241355937,2025-08-16
2025-08-28,4450.09142745377,2025-08-16
2025-08-29,4469.58044134817,2025-08-16
2025-08-30,4489.06945524257,2025-08-16
2025-08-31,4508.55846913697,2025-08-16
2025-09-01,4528.04748303137,2025-08-16
2025-09-02,4547.53649692577,2025-08-16
2025-09-03,4567.02551082016,2025-08-16
2025-09-04,4586.51452471456,2025-08-16
2025-09-05,4606.00353860896,2025-08-16
