"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-03,3429.54612316948,2025-07-03
2025-07-04,3446.0470537066,2025-07-03
2025-07-05,3462.54798424372,2025-07-03
2025-07-06,3479.04891478084,2025-07-03
2025-07-07,3495.54984531796,2025-07-03
2025-07-08,3512.05077585507,2025-07-03
2025-07-09,3528.55170639219,2025-07-03
2025-07-10,3545.05263692931,2025-07-03
2025-07-11,3561.55356746643,2025-07-03
2025-07-12,3578.05449800355,2025-07-03
2025-07-13,3594.55542854066,2025-07-03
2025-07-14,3611.05635907778,2025-07-03
2025-07-15,3627.5572896149,2025-07-03
2025-07-16,3644.05822015202,2025-07-03
2025-07-17,3660.55915068913,2025-07-03
2025-07-18,3677.06008122625,2025-07-03
2025-07-19,3693.56101176337,2025-07-03
2025-07-20,3710.06194230049,2025-07-03
2025-07-21,3726.56287283761,2025-07-03
2025-07-22,3743.06380337472,2025-07-03
2025-07-23,3759.56473391184,2025-07-03
