"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-09,3036.80776687125,2025-06-09
2025-06-10,3050.82893360118,2025-06-09
2025-06-11,3064.85010033111,2025-06-09
2025-06-12,3078.87126706103,2025-06-09
2025-06-13,3092.89243379096,2025-06-09
2025-06-14,3106.91360052089,2025-06-09
2025-06-15,3120.93476725082,2025-06-09
2025-06-16,3134.95593398074,2025-06-09
2025-06-17,3148.97710071067,2025-06-09
2025-06-18,3162.9982674406,2025-06-09
2025-06-19,3177.01943417052,2025-06-09
2025-06-20,3191.04060090045,2025-06-09
2025-06-21,3205.06176763038,2025-06-09
2025-06-22,3219.0829343603,2025-06-09
2025-06-23,3233.10410109023,2025-06-09
2025-06-24,3247.12526782016,2025-06-09
2025-06-25,3261.14643455009,2025-06-09
2025-06-26,3275.16760128001,2025-06-09
2025-06-27,3289.18876800994,2025-06-09
2025-06-28,3303.20993473987,2025-06-09
2025-06-29,3317.23110146979,2025-06-09
