"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-12,1953.94781959626,2025-03-12
2025-03-13,1961.75916687157,2025-03-12
2025-03-14,1969.57051414688,2025-03-12
2025-03-15,1977.38186142219,2025-03-12
2025-03-16,1985.1932086975,2025-03-12
2025-03-17,1993.00455597281,2025-03-12
2025-03-18,2000.81590324812,2025-03-12
2025-03-19,2008.62725052343,2025-03-12
2025-03-20,2016.43859779874,2025-03-12
2025-03-21,2024.24994507405,2025-03-12
2025-03-22,2032.06129234936,2025-03-12
2025-03-23,2039.87263962468,2025-03-12
2025-03-24,2047.68398689999,2025-03-12
2025-03-25,2055.4953341753,2025-03-12
2025-03-26,2063.30668145061,2025-03-12
2025-03-27,2071.11802872592,2025-03-12
2025-03-28,2078.92937600123,2025-03-12
2025-03-29,2086.74072327654,2025-03-12
2025-03-30,2094.55207055185,2025-03-12
2025-03-31,2102.36341782716,2025-03-12
2025-04-01,2110.17476510247,2025-03-12
