"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-19,2008.792014133,2025-03-19
2025-03-20,2016.55238915059,2025-03-19
2025-03-21,2024.31276416818,2025-03-19
2025-03-22,2032.07313918577,2025-03-19
2025-03-23,2039.83351420336,2025-03-19
2025-03-24,2047.59388922095,2025-03-19
2025-03-25,2055.35426423854,2025-03-19
2025-03-26,2063.11463925613,2025-03-19
2025-03-27,2070.87501427372,2025-03-19
2025-03-28,2078.63538929131,2025-03-19
2025-03-29,2086.3957643089,2025-03-19
2025-03-30,2094.15613932649,2025-03-19
2025-03-31,2101.91651434408,2025-03-19
2025-04-01,2109.67688936167,2025-03-19
2025-04-02,2117.43726437926,2025-03-19
2025-04-03,2125.19763939685,2025-03-19
2025-04-04,2132.95801441444,2025-03-19
2025-04-05,2140.71838943203,2025-03-19
2025-04-06,2148.47876444962,2025-03-19
2025-04-07,2156.23913946721,2025-03-19
2025-04-08,2163.9995144848,2025-03-19
