"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-01,3947.18564940335,2025-08-01
2025-08-02,3965.77659379153,2025-08-01
2025-08-03,3984.3675381797,2025-08-01
2025-08-04,4002.95848256788,2025-08-01
2025-08-05,4021.54942695606,2025-08-01
2025-08-06,4040.14037134424,2025-08-01
2025-08-07,4058.73131573241,2025-08-01
2025-08-08,4077.32226012059,2025-08-01
2025-08-09,4095.91320450877,2025-08-01
2025-08-10,4114.50414889695,2025-08-01
2025-08-11,4133.09509328512,2025-08-01
2025-08-12,4151.6860376733,2025-08-01
2025-08-13,4170.27698206148,2025-08-01
2025-08-14,4188.86792644966,2025-08-01
2025-08-15,4207.45887083784,2025-08-01
2025-08-16,4226.04981522601,2025-08-01
2025-08-17,4244.64075961419,2025-08-01
2025-08-18,4263.23170400237,2025-08-01
2025-08-19,4281.82264839055,2025-08-01
2025-08-20,4300.41359277872,2025-08-01
2025-08-21,4319.0045371669,2025-08-01
