"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-11,4119.43155253769,2025-08-11
2025-08-12,4136.31019162378,2025-08-11
2025-08-13,4153.18883070987,2025-08-11
2025-08-14,4170.06746979596,2025-08-11
2025-08-15,4186.94610888204,2025-08-11
2025-08-16,4203.82474796813,2025-08-11
2025-08-17,4220.70338705422,2025-08-11
2025-08-18,4237.58202614031,2025-08-11
2025-08-19,4254.46066522639,2025-08-11
2025-08-20,4271.33930431248,2025-08-11
2025-08-21,4288.21794339857,2025-08-11
2025-08-22,4305.09658248466,2025-08-11
2025-08-23,4321.97522157074,2025-08-11
2025-08-24,4338.85386065683,2025-08-11
2025-08-25,4355.73249974292,2025-08-11
2025-08-26,4372.61113882901,2025-08-11
2025-08-27,4389.4897779151,2025-08-11
2025-08-28,4406.36841700118,2025-08-11
2025-08-29,4423.24705608727,2025-08-11
2025-08-30,4440.12569517336,2025-08-11
2025-08-31,4457.00433425945,2025-08-11
