"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-14,4177.47342726696,2025-08-14
2025-08-15,4196.86789944478,2025-08-14
2025-08-16,4216.2623716226,2025-08-14
2025-08-17,4235.65684380043,2025-08-14
2025-08-18,4255.05131597825,2025-08-14
2025-08-19,4274.44578815607,2025-08-14
2025-08-20,4293.8402603339,2025-08-14
2025-08-21,4313.23473251172,2025-08-14
2025-08-22,4332.62920468954,2025-08-14
2025-08-23,4352.02367686737,2025-08-14
2025-08-24,4371.41814904519,2025-08-14
2025-08-25,4390.81262122301,2025-08-14
2025-08-26,4410.20709340084,2025-08-14
2025-08-27,4429.60156557866,2025-08-14
2025-08-28,4448.99603775648,2025-08-14
2025-08-29,4468.39050993431,2025-08-14
2025-08-30,4487.78498211213,2025-08-14
2025-08-31,4507.17945428995,2025-08-14
2025-09-01,4526.57392646778,2025-08-14
2025-09-02,4545.9683986456,2025-08-14
2025-09-03,4565.36287082342,2025-08-14
