"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-04,2966.80400284058,2025-06-04
2025-06-05,2980.85860006339,2025-06-04
2025-06-06,2994.91319728619,2025-06-04
2025-06-07,3008.967794509,2025-06-04
2025-06-08,3023.0223917318,2025-06-04
2025-06-09,3037.07698895461,2025-06-04
2025-06-10,3051.13158617742,2025-06-04
2025-06-11,3065.18618340022,2025-06-04
2025-06-12,3079.24078062302,2025-06-04
2025-06-13,3093.29537784583,2025-06-04
2025-06-14,3107.34997506864,2025-06-04
2025-06-15,3121.40457229144,2025-06-04
2025-06-16,3135.45916951424,2025-06-04
2025-06-17,3149.51376673705,2025-06-04
2025-06-18,3163.56836395986,2025-06-04
2025-06-19,3177.62296118266,2025-06-04
2025-06-20,3191.67755840547,2025-06-04
2025-06-21,3205.73215562827,2025-06-04
2025-06-22,3219.78675285108,2025-06-04
2025-06-23,3233.84135007388,2025-06-04
2025-06-24,3247.89594729669,2025-06-04
