"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-30,2425.63807628434,2025-04-30
2025-05-01,2437.70306241527,2025-04-30
2025-05-02,2449.76804854619,2025-04-30
2025-05-03,2461.83303467712,2025-04-30
2025-05-04,2473.89802080805,2025-04-30
2025-05-05,2485.96300693897,2025-04-30
2025-05-06,2498.0279930699,2025-04-30
2025-05-07,2510.09297920083,2025-04-30
2025-05-08,2522.15796533175,2025-04-30
2025-05-09,2534.22295146268,2025-04-30
2025-05-10,2546.2879375936,2025-04-30
2025-05-11,2558.35292372453,2025-04-30
2025-05-12,2570.41790985546,2025-04-30
2025-05-13,2582.48289598638,2025-04-30
2025-05-14,2594.54788211731,2025-04-30
2025-05-15,2606.61286824824,2025-04-30
2025-05-16,2618.67785437916,2025-04-30
2025-05-17,2630.74284051009,2025-04-30
2025-05-18,2642.80782664102,2025-04-30
2025-05-19,2654.87281277194,2025-04-30
2025-05-20,2666.93779890287,2025-04-30
