"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-22,2033.00441702445,2025-03-22
2025-03-23,2041.14852820211,2025-03-22
2025-03-24,2049.29263937977,2025-03-22
2025-03-25,2057.43675055742,2025-03-22
2025-03-26,2065.58086173508,2025-03-22
2025-03-27,2073.72497291274,2025-03-22
2025-03-28,2081.86908409039,2025-03-22
2025-03-29,2090.01319526805,2025-03-22
2025-03-30,2098.1573064457,2025-03-22
2025-03-31,2106.30141762336,2025-03-22
2025-04-01,2114.44552880102,2025-03-22
2025-04-02,2122.58963997867,2025-03-22
2025-04-03,2130.73375115633,2025-03-22
2025-04-04,2138.87786233399,2025-03-22
2025-04-05,2147.02197351164,2025-03-22
2025-04-06,2155.1660846893,2025-03-22
2025-04-07,2163.31019586696,2025-03-22
2025-04-08,2171.45430704461,2025-03-22
2025-04-09,2179.59841822227,2025-03-22
2025-04-10,2187.74252939992,2025-03-22
2025-04-11,2195.88664057758,2025-03-22
