"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-29,2091.23986139536,2025-03-29
2025-03-30,2099.64816692114,2025-03-29
2025-03-31,2108.05647244692,2025-03-29
2025-04-01,2116.4647779727,2025-03-29
2025-04-02,2124.87308349848,2025-03-29
2025-04-03,2133.28138902426,2025-03-29
2025-04-04,2141.68969455004,2025-03-29
2025-04-05,2150.09800007582,2025-03-29
2025-04-06,2158.5063056016,2025-03-29
2025-04-07,2166.91461112738,2025-03-29
2025-04-08,2175.32291665316,2025-03-29
2025-04-09,2183.73122217894,2025-03-29
2025-04-10,2192.13952770472,2025-03-29
2025-04-11,2200.5478332305,2025-03-29
2025-04-12,2208.95613875628,2025-03-29
2025-04-13,2217.36444428206,2025-03-29
2025-04-14,2225.77274980783,2025-03-29
2025-04-15,2234.18105533361,2025-03-29
2025-04-16,2242.58936085939,2025-03-29
2025-04-17,2250.99766638517,2025-03-29
2025-04-18,2259.40597191095,2025-03-29
