"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-24,2805.08609998021,2025-05-24
2025-05-25,2822.6514610376,2025-05-24
2025-05-26,2840.21682209498,2025-05-24
2025-05-27,2857.78218315237,2025-05-24
2025-05-28,2875.34754420976,2025-05-24
2025-05-29,2892.91290526715,2025-05-24
2025-05-30,2910.47826632453,2025-05-24
2025-05-31,2928.04362738192,2025-05-24
2025-06-01,2945.60898843931,2025-05-24
2025-06-02,2963.1743494967,2025-05-24
2025-06-03,2980.73971055408,2025-05-24
2025-06-04,2998.30507161147,2025-05-24
2025-06-05,3015.87043266886,2025-05-24
2025-06-06,3033.43579372625,2025-05-24
2025-06-07,3051.00115478363,2025-05-24
2025-06-08,3068.56651584102,2025-05-24
2025-06-09,3086.13187689841,2025-05-24
2025-06-10,3103.6972379558,2025-05-24
2025-06-11,3121.26259901318,2025-05-24
2025-06-12,3138.82796007057,2025-05-24
2025-06-13,3156.39332112796,2025-05-24
