"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-06,4034.93883014031,2025-08-06
2025-08-07,4052.09267736582,2025-08-06
2025-08-08,4069.24652459133,2025-08-06
2025-08-09,4086.40037181683,2025-08-06
2025-08-10,4103.55421904234,2025-08-06
2025-08-11,4120.70806626785,2025-08-06
2025-08-12,4137.86191349336,2025-08-06
2025-08-13,4155.01576071886,2025-08-06
2025-08-14,4172.16960794437,2025-08-06
2025-08-15,4189.32345516988,2025-08-06
2025-08-16,4206.47730239538,2025-08-06
2025-08-17,4223.63114962089,2025-08-06
2025-08-18,4240.7849968464,2025-08-06
2025-08-19,4257.9388440719,2025-08-06
2025-08-20,4275.09269129741,2025-08-06
2025-08-21,4292.24653852292,2025-08-06
2025-08-22,4309.40038574843,2025-08-06
2025-08-23,4326.55423297393,2025-08-06
2025-08-24,4343.70808019944,2025-08-06
2025-08-25,4360.86192742495,2025-08-06
2025-08-26,4378.01577465045,2025-08-06
