"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-07,3493.27844265563,2025-07-07
2025-07-08,3509.24903985125,2025-07-07
2025-07-09,3525.21963704688,2025-07-07
2025-07-10,3541.1902342425,2025-07-07
2025-07-11,3557.16083143813,2025-07-07
2025-07-12,3573.13142863375,2025-07-07
2025-07-13,3589.10202582938,2025-07-07
2025-07-14,3605.072623025,2025-07-07
2025-07-15,3621.04322022063,2025-07-07
2025-07-16,3637.01381741625,2025-07-07
2025-07-17,3652.98441461188,2025-07-07
2025-07-18,3668.9550118075,2025-07-07
2025-07-19,3684.92560900313,2025-07-07
2025-07-20,3700.89620619875,2025-07-07
2025-07-21,3716.86680339438,2025-07-07
2025-07-22,3732.83740059001,2025-07-07
2025-07-23,3748.80799778563,2025-07-07
2025-07-24,3764.77859498126,2025-07-07
2025-07-25,3780.74919217688,2025-07-07
2025-07-26,3796.71978937251,2025-07-07
2025-07-27,3812.69038656813,2025-07-07
