"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-16,3142.65072512951,2025-06-16
2025-06-17,3158.17150287158,2025-06-16
2025-06-18,3173.69228061365,2025-06-16
2025-06-19,3189.21305835572,2025-06-16
2025-06-20,3204.73383609778,2025-06-16
2025-06-21,3220.25461383985,2025-06-16
2025-06-22,3235.77539158192,2025-06-16
2025-06-23,3251.29616932399,2025-06-16
2025-06-24,3266.81694706606,2025-06-16
2025-06-25,3282.33772480812,2025-06-16
2025-06-26,3297.85850255019,2025-06-16
2025-06-27,3313.37928029226,2025-06-16
2025-06-28,3328.90005803433,2025-06-16
2025-06-29,3344.4208357764,2025-06-16
2025-06-30,3359.94161351846,2025-06-16
2025-07-01,3375.46239126053,2025-06-16
2025-07-02,3390.9831690026,2025-06-16
2025-07-03,3406.50394674467,2025-06-16
2025-07-04,3422.02472448673,2025-06-16
2025-07-05,3437.5455022288,2025-06-16
2025-07-06,3453.06627997087,2025-06-16
