"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-11,3560.82874848441,2025-07-11
2025-07-12,3578.11969300769,2025-07-11
2025-07-13,3595.41063753097,2025-07-11
2025-07-14,3612.70158205425,2025-07-11
2025-07-15,3629.99252657754,2025-07-11
2025-07-16,3647.28347110082,2025-07-11
2025-07-17,3664.5744156241,2025-07-11
2025-07-18,3681.86536014738,2025-07-11
2025-07-19,3699.15630467066,2025-07-11
2025-07-20,3716.44724919394,2025-07-11
2025-07-21,3733.73819371722,2025-07-11
2025-07-22,3751.02913824051,2025-07-11
2025-07-23,3768.32008276379,2025-07-11
2025-07-24,3785.61102728707,2025-07-11
2025-07-25,3802.90197181035,2025-07-11
2025-07-26,3820.19291633363,2025-07-11
2025-07-27,3837.48386085691,2025-07-11
2025-07-28,3854.77480538019,2025-07-11
2025-07-29,3872.06574990348,2025-07-11
2025-07-30,3889.35669442676,2025-07-11
2025-07-31,3906.64763895004,2025-07-11
