"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-15,3636.63670657604,2025-07-15
2025-07-16,3655.43926205233,2025-07-15
2025-07-17,3674.24181752863,2025-07-15
2025-07-18,3693.04437300492,2025-07-15
2025-07-19,3711.84692848122,2025-07-15
2025-07-20,3730.64948395751,2025-07-15
2025-07-21,3749.45203943381,2025-07-15
2025-07-22,3768.2545949101,2025-07-15
2025-07-23,3787.0571503864,2025-07-15
2025-07-24,3805.85970586269,2025-07-15
2025-07-25,3824.66226133898,2025-07-15
2025-07-26,3843.46481681528,2025-07-15
2025-07-27,3862.26737229157,2025-07-15
2025-07-28,3881.06992776787,2025-07-15
2025-07-29,3899.87248324416,2025-07-15
2025-07-30,3918.67503872046,2025-07-15
2025-07-31,3937.47759419675,2025-07-15
2025-08-01,3956.28014967305,2025-07-15
2025-08-02,3975.08270514934,2025-07-15
2025-08-03,3993.88526062564,2025-07-15
2025-08-04,4012.68781610193,2025-07-15
