"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-01,2924.40550281929,2025-06-01
2025-06-02,2939.27010010805,2025-06-01
2025-06-03,2954.13469739682,2025-06-01
2025-06-04,2968.99929468559,2025-06-01
2025-06-05,2983.86389197436,2025-06-01
2025-06-06,2998.72848926312,2025-06-01
2025-06-07,3013.59308655189,2025-06-01
2025-06-08,3028.45768384066,2025-06-01
2025-06-09,3043.32228112943,2025-06-01
2025-06-10,3058.18687841819,2025-06-01
2025-06-11,3073.05147570696,2025-06-01
2025-06-12,3087.91607299573,2025-06-01
2025-06-13,3102.7806702845,2025-06-01
2025-06-14,3117.64526757326,2025-06-01
2025-06-15,3132.50986486203,2025-06-01
2025-06-16,3147.3744621508,2025-06-01
2025-06-17,3162.23905943957,2025-06-01
2025-06-18,3177.10365672833,2025-06-01
2025-06-19,3191.9682540171,2025-06-01
2025-06-20,3206.83285130587,2025-06-01
2025-06-21,3221.69744859464,2025-06-01
