"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-20,2016.62313905597,2025-03-20
2025-03-21,2024.41888902624,2025-03-20
2025-03-22,2032.21463899652,2025-03-20
2025-03-23,2040.0103889668,2025-03-20
2025-03-24,2047.80613893708,2025-03-20
2025-03-25,2055.60188890735,2025-03-20
2025-03-26,2063.39763887763,2025-03-20
2025-03-27,2071.19338884791,2025-03-20
2025-03-28,2078.98913881818,2025-03-20
2025-03-29,2086.78488878846,2025-03-20
2025-03-30,2094.58063875874,2025-03-20
2025-03-31,2102.37638872902,2025-03-20
2025-04-01,2110.17213869929,2025-03-20
2025-04-02,2117.96788866957,2025-03-20
2025-04-03,2125.76363863985,2025-03-20
2025-04-04,2133.55938861012,2025-03-20
2025-04-05,2141.3551385804,2025-03-20
2025-04-06,2149.15088855068,2025-03-20
2025-04-07,2156.94663852096,2025-03-20
2025-04-08,2164.74238849123,2025-03-20
2025-04-09,2172.53813846151,2025-03-20
