"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-06,3477.3619287358,2025-07-06
2025-07-07,3493.38660920722,2025-07-06
2025-07-08,3509.41128967864,2025-07-06
2025-07-09,3525.43597015006,2025-07-06
2025-07-10,3541.46065062148,2025-07-06
2025-07-11,3557.4853310929,2025-07-06
2025-07-12,3573.51001156432,2025-07-06
2025-07-13,3589.53469203574,2025-07-06
2025-07-14,3605.55937250716,2025-07-06
2025-07-15,3621.58405297858,2025-07-06
2025-07-16,3637.60873345,2025-07-06
2025-07-17,3653.63341392142,2025-07-06
2025-07-18,3669.65809439284,2025-07-06
2025-07-19,3685.68277486426,2025-07-06
2025-07-20,3701.70745533568,2025-07-06
2025-07-21,3717.7321358071,2025-07-06
2025-07-22,3733.75681627852,2025-07-06
2025-07-23,3749.78149674994,2025-07-06
2025-07-24,3765.80617722136,2025-07-06
2025-07-25,3781.83085769278,2025-07-06
2025-07-26,3797.8555381642,2025-07-06
