"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-09-07,125.498751282692,2025-09-07
2025-09-08,143.427144323077,2025-09-07
2025-09-09,161.355537363461,2025-09-07
2025-09-10,179.283930403846,2025-09-07
2025-09-11,197.21232344423,2025-09-07
2025-09-12,215.140716484615,2025-09-07
2025-09-13,233.069109524999,2025-09-07
2025-09-14,250.997502565384,2025-09-07
2025-09-15,268.925895605769,2025-09-07
2025-09-16,286.854288646153,2025-09-07
2025-09-17,304.782681686538,2025-09-07
2025-09-18,322.711074726922,2025-09-07
2025-09-19,340.639467767307,2025-09-07
2025-09-20,358.567860807691,2025-09-07
2025-09-21,376.496253848076,2025-09-07
2025-09-22,394.424646888461,2025-09-07
2025-09-23,412.353039928845,2025-09-07
2025-09-24,430.28143296923,2025-09-07
2025-09-25,448.209826009614,2025-09-07
2025-09-26,466.138219049999,2025-09-07
2025-09-27,484.066612090383,2025-09-07
