"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-20,2734.06873895917,2025-05-20
2025-05-21,2752.20032226834,2025-05-20
2025-05-22,2770.33190557751,2025-05-20
2025-05-23,2788.46348888669,2025-05-20
2025-05-24,2806.59507219586,2025-05-20
2025-05-25,2824.72665550503,2025-05-20
2025-05-26,2842.85823881421,2025-05-20
2025-05-27,2860.98982212338,2025-05-20
2025-05-28,2879.12140543256,2025-05-20
2025-05-29,2897.25298874173,2025-05-20
2025-05-30,2915.3845720509,2025-05-20
2025-05-31,2933.51615536008,2025-05-20
2025-06-01,2951.64773866925,2025-05-20
2025-06-02,2969.77932197842,2025-05-20
2025-06-03,2987.9109052876,2025-05-20
2025-06-04,3006.04248859677,2025-05-20
2025-06-05,3024.17407190594,2025-05-20
2025-06-06,3042.30565521512,2025-05-20
2025-06-07,3060.43723852429,2025-05-20
2025-06-08,3078.56882183346,2025-05-20
2025-06-09,3096.70040514264,2025-05-20
