"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-02,3413.31838712555,2025-07-02
2025-07-03,3430.09251215586,2025-07-02
2025-07-04,3446.86663718617,2025-07-02
2025-07-05,3463.64076221647,2025-07-02
2025-07-06,3480.41488724678,2025-07-02
2025-07-07,3497.18901227708,2025-07-02
2025-07-08,3513.96313730739,2025-07-02
2025-07-09,3530.73726233769,2025-07-02
2025-07-10,3547.511387368,2025-07-02
2025-07-11,3564.2855123983,2025-07-02
2025-07-12,3581.05963742861,2025-07-02
2025-07-13,3597.83376245892,2025-07-02
2025-07-14,3614.60788748922,2025-07-02
2025-07-15,3631.38201251953,2025-07-02
2025-07-16,3648.15613754983,2025-07-02
2025-07-17,3664.93026258014,2025-07-02
2025-07-18,3681.70438761044,2025-07-02
2025-07-19,3698.47851264075,2025-07-02
2025-07-20,3715.25263767106,2025-07-02
2025-07-21,3732.02676270136,2025-07-02
2025-07-22,3748.80088773167,2025-07-02
