"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-27,4425.10533942422,2025-08-27
2025-08-28,4443.44950379438,2025-08-27
2025-08-29,4461.79366816454,2025-08-27
2025-08-30,4480.13783253471,2025-08-27
2025-08-31,4498.48199690487,2025-08-27
2025-09-01,4516.82616127503,2025-08-27
2025-09-02,4535.17032564519,2025-08-27
2025-09-03,4553.51449001536,2025-08-27
2025-09-04,4571.85865438552,2025-08-27
2025-09-05,4590.20281875568,2025-08-27
2025-09-06,4608.54698312584,2025-08-27
2025-09-07,4626.891147496,2025-08-27
2025-09-08,4645.23531186617,2025-08-27
2025-09-09,4663.57947623633,2025-08-27
2025-09-10,4681.92364060649,2025-08-27
2025-09-11,4700.26780497665,2025-08-27
2025-09-12,4718.61196934682,2025-08-27
2025-09-13,4736.95613371698,2025-08-27
2025-09-14,4755.30029808714,2025-08-27
2025-09-15,4773.6444624573,2025-08-27
2025-09-16,4791.98862682746,2025-08-27
