"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-21,2024.60500025259,2025-03-21
2025-03-22,2032.49380583604,2025-03-21
2025-03-23,2040.38261141949,2025-03-21
2025-03-24,2048.27141700294,2025-03-21
2025-03-25,2056.16022258639,2025-03-21
2025-03-26,2064.04902816984,2025-03-21
2025-03-27,2071.93783375329,2025-03-21
2025-03-28,2079.82663933674,2025-03-21
2025-03-29,2087.7154449202,2025-03-21
2025-03-30,2095.60425050365,2025-03-21
2025-03-31,2103.4930560871,2025-03-21
2025-04-01,2111.38186167055,2025-03-21
2025-04-02,2119.270667254,2025-03-21
2025-04-03,2127.15947283745,2025-03-21
2025-04-04,2135.0482784209,2025-03-21
2025-04-05,2142.93708400435,2025-03-21
2025-04-06,2150.8258895878,2025-03-21
2025-04-07,2158.71469517125,2025-03-21
2025-04-08,2166.6035007547,2025-03-21
2025-04-09,2174.49230633815,2025-03-21
2025-04-10,2182.3811119216,2025-03-21
