"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-03,2134.96606949537,2025-04-03
2025-04-04,2143.81273609544,2025-04-03
2025-04-05,2152.65940269551,2025-04-03
2025-04-06,2161.50606929558,2025-04-03
2025-04-07,2170.35273589565,2025-04-03
2025-04-08,2179.19940249572,2025-04-03
2025-04-09,2188.04606909579,2025-04-03
2025-04-10,2196.89273569587,2025-04-03
2025-04-11,2205.73940229594,2025-04-03
2025-04-12,2214.58606889601,2025-04-03
2025-04-13,2223.43273549608,2025-04-03
2025-04-14,2232.27940209615,2025-04-03
2025-04-15,2241.12606869622,2025-04-03
2025-04-16,2249.97273529629,2025-04-03
2025-04-17,2258.81940189636,2025-04-03
2025-04-18,2267.66606849643,2025-04-03
2025-04-19,2276.51273509651,2025-04-03
2025-04-20,2285.35940169658,2025-04-03
2025-04-21,2294.20606829665,2025-04-03
2025-04-22,2303.05273489672,2025-04-03
2025-04-23,2311.89940149679,2025-04-03
