"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-23,2787.81226672126,2025-05-23
2025-05-24,2805.66915557709,2025-05-23
2025-05-25,2823.52604443292,2025-05-23
2025-05-26,2841.38293328875,2025-05-23
2025-05-27,2859.23982214457,2025-05-23
2025-05-28,2877.0967110004,2025-05-23
2025-05-29,2894.95359985623,2025-05-23
2025-05-30,2912.81048871206,2025-05-23
2025-05-31,2930.66737756789,2025-05-23
2025-06-01,2948.52426642371,2025-05-23
2025-06-02,2966.38115527954,2025-05-23
2025-06-03,2984.23804413537,2025-05-23
2025-06-04,3002.0949329912,2025-05-23
2025-06-05,3019.95182184703,2025-05-23
2025-06-06,3037.80871070286,2025-05-23
2025-06-07,3055.66559955868,2025-05-23
2025-06-08,3073.52248841451,2025-05-23
2025-06-09,3091.37937727034,2025-05-23
2025-06-10,3109.23626612617,2025-05-23
2025-06-11,3127.093154982,2025-05-23
2025-06-12,3144.95004383782,2025-05-23
