"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-20,2297.77367283235,2025-04-20
2025-04-21,2307.83921445737,2025-04-20
2025-04-22,2317.90475608239,2025-04-20
2025-04-23,2327.97029770742,2025-04-20
2025-04-24,2338.03583933244,2025-04-20
2025-04-25,2348.10138095746,2025-04-20
2025-04-26,2358.16692258249,2025-04-20
2025-04-27,2368.23246420751,2025-04-20
2025-04-28,2378.29800583253,2025-04-20
2025-04-29,2388.36354745755,2025-04-20
2025-04-30,2398.42908908258,2025-04-20
2025-05-01,2408.4946307076,2025-04-20
2025-05-02,2418.56017233262,2025-04-20
2025-05-03,2428.62571395765,2025-04-20
2025-05-04,2438.69125558267,2025-04-20
2025-05-05,2448.75679720769,2025-04-20
2025-05-06,2458.82233883271,2025-04-20
2025-05-07,2468.88788045774,2025-04-20
2025-05-08,2478.95342208276,2025-04-20
2025-05-09,2489.01896370778,2025-04-20
2025-05-10,2499.08450533281,2025-04-20
