"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-05,2490.16327076868,2025-05-05
2025-05-06,2502.58474300022,2025-05-05
2025-05-07,2515.00621523177,2025-05-05
2025-05-08,2527.42768746332,2025-05-05
2025-05-09,2539.84915969486,2025-05-05
2025-05-10,2552.27063192641,2025-05-05
2025-05-11,2564.69210415796,2025-05-05
2025-05-12,2577.11357638951,2025-05-05
2025-05-13,2589.53504862105,2025-05-05
2025-05-14,2601.9565208526,2025-05-05
2025-05-15,2614.37799308415,2025-05-05
2025-05-16,2626.79946531569,2025-05-05
2025-05-17,2639.22093754724,2025-05-05
2025-05-18,2651.64240977879,2025-05-05
2025-05-19,2664.06388201033,2025-05-05
2025-05-20,2676.48535424188,2025-05-05
2025-05-21,2688.90682647343,2025-05-05
2025-05-22,2701.32829870498,2025-05-05
2025-05-23,2713.74977093652,2025-05-05
2025-05-24,2726.17124316807,2025-05-05
2025-05-25,2738.59271539962,2025-05-05
