"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-18,2698.11293346676,2025-05-18
2025-05-19,2716.67185019447,2025-05-18
2025-05-20,2735.23076692217,2025-05-18
2025-05-21,2753.78968364987,2025-05-18
2025-05-22,2772.34860037757,2025-05-18
2025-05-23,2790.90751710527,2025-05-18
2025-05-24,2809.46643383298,2025-05-18
2025-05-25,2828.02535056068,2025-05-18
2025-05-26,2846.58426728838,2025-05-18
2025-05-27,2865.14318401608,2025-05-18
2025-05-28,2883.70210074378,2025-05-18
2025-05-29,2902.26101747149,2025-05-18
2025-05-30,2920.81993419919,2025-05-18
2025-05-31,2939.37885092689,2025-05-18
2025-06-01,2957.93776765459,2025-05-18
2025-06-02,2976.49668438229,2025-05-18
2025-06-03,2995.05560110999,2025-05-18
2025-06-04,3013.6145178377,2025-05-18
2025-06-05,3032.1734345654,2025-05-18
2025-06-06,3050.7323512931,2025-05-18
2025-06-07,3069.2912680208,2025-05-18
