"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-17,3673.26219265059,2025-07-17
2025-07-18,3691.66030368138,2025-07-17
2025-07-19,3710.05841471217,2025-07-17
2025-07-20,3728.45652574296,2025-07-17
2025-07-21,3746.85463677375,2025-07-17
2025-07-22,3765.25274780454,2025-07-17
2025-07-23,3783.65085883534,2025-07-17
2025-07-24,3802.04896986613,2025-07-17
2025-07-25,3820.44708089692,2025-07-17
2025-07-26,3838.84519192771,2025-07-17
2025-07-27,3857.2433029585,2025-07-17
2025-07-28,3875.64141398929,2025-07-17
2025-07-29,3894.03952502008,2025-07-17
2025-07-30,3912.43763605087,2025-07-17
2025-07-31,3930.83574708166,2025-07-17
2025-08-01,3949.23385811245,2025-07-17
2025-08-02,3967.63196914324,2025-07-17
2025-08-03,3986.03008017403,2025-07-17
2025-08-04,4004.42819120482,2025-07-17
2025-08-05,4022.82630223561,2025-07-17
2025-08-06,4041.2244132664,2025-07-17
