"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-31,2108.19911129051,2025-03-31
2025-04-01,2116.67404180076,2025-03-31
2025-04-02,2125.14897231102,2025-03-31
2025-04-03,2133.62390282128,2025-03-31
2025-04-04,2142.09883333153,2025-03-31
2025-04-05,2150.57376384179,2025-03-31
2025-04-06,2159.04869435204,2025-03-31
2025-04-07,2167.5236248623,2025-03-31
2025-04-08,2175.99855537256,2025-03-31
2025-04-09,2184.47348588281,2025-03-31
2025-04-10,2192.94841639307,2025-03-31
2025-04-11,2201.42334690332,2025-03-31
2025-04-12,2209.89827741358,2025-03-31
2025-04-13,2218.37320792384,2025-03-31
2025-04-14,2226.84813843409,2025-03-31
2025-04-15,2235.32306894435,2025-03-31
2025-04-16,2243.7979994546,2025-03-31
2025-04-17,2252.27292996486,2025-03-31
2025-04-18,2260.74786047512,2025-03-31
2025-04-19,2269.22279098537,2025-03-31
2025-04-20,2277.69772149563,2025-03-31
