"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-18,3691.40080397787,2025-07-18
2025-07-19,3709.6691651569,2025-07-18
2025-07-20,3727.93752633594,2025-07-18
2025-07-21,3746.20588751497,2025-07-18
2025-07-22,3764.47424869401,2025-07-18
2025-07-23,3782.74260987304,2025-07-18
2025-07-24,3801.01097105207,2025-07-18
2025-07-25,3819.27933223111,2025-07-18
2025-07-26,3837.54769341014,2025-07-18
2025-07-27,3855.81605458917,2025-07-18
2025-07-28,3874.08441576821,2025-07-18
2025-07-29,3892.35277694724,2025-07-18
2025-07-30,3910.62113812628,2025-07-18
2025-07-31,3928.88949930531,2025-07-18
2025-08-01,3947.15786048434,2025-07-18
2025-08-02,3965.42622166338,2025-07-18
2025-08-03,3983.69458284241,2025-07-18
2025-08-04,4001.96294402145,2025-07-18
2025-08-05,4020.23130520048,2025-07-18
2025-08-06,4038.49966637951,2025-07-18
2025-08-07,4056.76802755855,2025-07-18
