"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-02,2452.82943737521,2025-05-02
2025-05-03,2465.95388181489,2025-05-02
2025-05-04,2479.07832625457,2025-05-02
2025-05-05,2492.20277069424,2025-05-02
2025-05-06,2505.32721513392,2025-05-02
2025-05-07,2518.45165957359,2025-05-02
2025-05-08,2531.57610401327,2025-05-02
2025-05-09,2544.70054845295,2025-05-02
2025-05-10,2557.82499289262,2025-05-02
2025-05-11,2570.9494373323,2025-05-02
2025-05-12,2584.07388177197,2025-05-02
2025-05-13,2597.19832621165,2025-05-02
2025-05-14,2610.32277065133,2025-05-02
2025-05-15,2623.447215091,2025-05-02
2025-05-16,2636.57165953068,2025-05-02
2025-05-17,2649.69610397035,2025-05-02
2025-05-18,2662.82054841003,2025-05-02
2025-05-19,2675.94499284971,2025-05-02
2025-05-20,2689.06943728938,2025-05-02
2025-05-21,2702.19388172906,2025-05-02
2025-05-22,2715.31832616873,2025-05-02
