"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-21,3746.96887312063,2025-07-21
2025-07-22,3765.52334533131,2025-07-21
2025-07-23,3784.07781754198,2025-07-21
2025-07-24,3802.63228975265,2025-07-21
2025-07-25,3821.18676196332,2025-07-21
2025-07-26,3839.741234174,2025-07-21
2025-07-27,3858.29570638467,2025-07-21
2025-07-28,3876.85017859534,2025-07-21
2025-07-29,3895.40465080601,2025-07-21
2025-07-30,3913.95912301668,2025-07-21
2025-07-31,3932.51359522736,2025-07-21
2025-08-01,3951.06806743803,2025-07-21
2025-08-02,3969.6225396487,2025-07-21
2025-08-03,3988.17701185937,2025-07-21
2025-08-04,4006.73148407005,2025-07-21
2025-08-05,4025.28595628072,2025-07-21
2025-08-06,4043.84042849139,2025-07-21
2025-08-07,4062.39490070206,2025-07-21
2025-08-08,4080.94937291273,2025-07-21
2025-08-09,4099.50384512341,2025-07-21
2025-08-10,4118.05831733408,2025-07-21
