"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-30,4478.4747472156,2025-08-30
2025-08-31,4496.40314025598,2025-08-30
2025-09-01,4514.33153329636,2025-08-30
2025-09-02,4532.25992633675,2025-08-30
2025-09-03,4550.18831937713,2025-08-30
2025-09-04,4568.11671241752,2025-08-30
2025-09-05,4586.0451054579,2025-08-30
2025-09-06,4603.97349849829,2025-08-30
2025-09-07,4621.90189153867,2025-08-30
2025-09-08,4639.83028457906,2025-08-30
2025-09-09,4657.75867761944,2025-08-30
2025-09-10,4675.68707065983,2025-08-30
2025-09-11,4693.61546370021,2025-08-30
2025-09-12,4711.54385674059,2025-08-30
2025-09-13,4729.47224978098,2025-08-30
2025-09-14,4747.40064282136,2025-08-30
2025-09-15,4765.32903586175,2025-08-30
2025-09-16,4783.25742890213,2025-08-30
2025-09-17,4801.18582194252,2025-08-30
2025-09-18,4819.1142149829,2025-08-30
2025-09-19,4837.04260802329,2025-08-30
