"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-07,2518.18660406916,2025-05-07
2025-05-08,2531.78934017402,2025-05-07
2025-05-09,2545.39207627888,2025-05-07
2025-05-10,2558.99481238374,2025-05-07
2025-05-11,2572.5975484886,2025-05-07
2025-05-12,2586.20028459346,2025-05-07
2025-05-13,2599.80302069832,2025-05-07
2025-05-14,2613.40575680318,2025-05-07
2025-05-15,2627.00849290804,2025-05-07
2025-05-16,2640.61122901289,2025-05-07
2025-05-17,2654.21396511775,2025-05-07
2025-05-18,2667.81670122261,2025-05-07
2025-05-19,2681.41943732747,2025-05-07
2025-05-20,2695.02217343233,2025-05-07
2025-05-21,2708.62490953719,2025-05-07
2025-05-22,2722.22764564205,2025-05-07
2025-05-23,2735.83038174691,2025-05-07
2025-05-24,2749.43311785177,2025-05-07
2025-05-25,2763.03585395663,2025-05-07
2025-05-26,2776.63859006149,2025-05-07
2025-05-27,2790.24132616635,2025-05-07
