"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-04,3445.43430381214,2025-07-04
2025-07-05,3461.62885940203,2025-07-04
2025-07-06,3477.82341499192,2025-07-04
2025-07-07,3494.01797058181,2025-07-04
2025-07-08,3510.21252617169,2025-07-04
2025-07-09,3526.40708176158,2025-07-04
2025-07-10,3542.60163735147,2025-07-04
2025-07-11,3558.79619294136,2025-07-04
2025-07-12,3574.99074853125,2025-07-04
2025-07-13,3591.18530412113,2025-07-04
2025-07-14,3607.37985971102,2025-07-04
2025-07-15,3623.57441530091,2025-07-04
2025-07-16,3639.7689708908,2025-07-04
2025-07-17,3655.96352648068,2025-07-04
2025-07-18,3672.15808207057,2025-07-04
2025-07-19,3688.35263766046,2025-07-04
2025-07-20,3704.54719325035,2025-07-04
2025-07-21,3720.74174884024,2025-07-04
2025-07-22,3736.93630443012,2025-07-04
2025-07-23,3753.13086002001,2025-07-04
2025-07-24,3769.3254156099,2025-07-04
