"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-15,2246.97483257093,2025-04-15
2025-04-16,2257.69729775666,2025-04-15
2025-04-17,2268.4197629424,2025-04-15
2025-04-18,2279.14222812813,2025-04-15
2025-04-19,2289.86469331386,2025-04-15
2025-04-20,2300.5871584996,2025-04-15
2025-04-21,2311.30962368533,2025-04-15
2025-04-22,2322.03208887106,2025-04-15
2025-04-23,2332.7545540568,2025-04-15
2025-04-24,2343.47701924253,2025-04-15
2025-04-25,2354.19948442827,2025-04-15
2025-04-26,2364.921949614,2025-04-15
2025-04-27,2375.64441479973,2025-04-15
2025-04-28,2386.36687998547,2025-04-15
2025-04-29,2397.0893451712,2025-04-15
2025-04-30,2407.81181035694,2025-04-15
2025-05-01,2418.53427554267,2025-04-15
2025-05-02,2429.2567407284,2025-04-15
2025-05-03,2439.97920591414,2025-04-15
2025-05-04,2450.70167109987,2025-04-15
2025-05-05,2461.42413628561,2025-04-15
