"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-26,4407.20816345256,2025-08-26
2025-08-27,4425.99931622122,2025-08-26
2025-08-28,4444.79046898989,2025-08-26
2025-08-29,4463.58162175855,2025-08-26
2025-08-30,4482.37277452722,2025-08-26
2025-08-31,4501.16392729588,2025-08-26
2025-09-01,4519.95508006455,2025-08-26
2025-09-02,4538.74623283321,2025-08-26
2025-09-03,4557.53738560188,2025-08-26
2025-09-04,4576.32853837054,2025-08-26
2025-09-05,4595.11969113921,2025-08-26
2025-09-06,4613.91084390787,2025-08-26
2025-09-07,4632.70199667654,2025-08-26
2025-09-08,4651.4931494452,2025-08-26
2025-09-09,4670.28430221387,2025-08-26
2025-09-10,4689.07545498253,2025-08-26
2025-09-11,4707.8666077512,2025-08-26
2025-09-12,4726.65776051986,2025-08-26
2025-09-13,4745.44891328853,2025-08-26
2025-09-14,4764.24006605719,2025-08-26
2025-09-15,4783.03121882586,2025-08-26
