"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-17,4235.02416352737,2025-08-17
2025-08-18,4254.16912187776,2025-08-17
2025-08-19,4273.31408022816,2025-08-17
2025-08-20,4292.45903857855,2025-08-17
2025-08-21,4311.60399692894,2025-08-17
2025-08-22,4330.74895527934,2025-08-17
2025-08-23,4349.89391362973,2025-08-17
2025-08-24,4369.03887198012,2025-08-17
2025-08-25,4388.18383033052,2025-08-17
2025-08-26,4407.32878868091,2025-08-17
2025-08-27,4426.47374703131,2025-08-17
2025-08-28,4445.6187053817,2025-08-17
2025-08-29,4464.76366373209,2025-08-17
2025-08-30,4483.90862208249,2025-08-17
2025-08-31,4503.05358043288,2025-08-17
2025-09-01,4522.19853878327,2025-08-17
2025-09-02,4541.34349713367,2025-08-17
2025-09-03,4560.48845548406,2025-08-17
2025-09-04,4579.63341383445,2025-08-17
2025-09-05,4598.77837218485,2025-08-17
2025-09-06,4617.92333053524,2025-08-17
