"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-23,2041.26536135117,2025-03-23
2025-03-24,2049.46788910336,2025-03-23
2025-03-25,2057.67041685555,2025-03-23
2025-03-26,2065.87294460773,2025-03-23
2025-03-27,2074.07547235992,2025-03-23
2025-03-28,2082.27800011211,2025-03-23
2025-03-29,2090.4805278643,2025-03-23
2025-03-30,2098.68305561648,2025-03-23
2025-03-31,2106.88558336867,2025-03-23
2025-04-01,2115.08811112086,2025-03-23
2025-04-02,2123.29063887305,2025-03-23
2025-04-03,2131.49316662523,2025-03-23
2025-04-04,2139.69569437742,2025-03-23
2025-04-05,2147.89822212961,2025-03-23
2025-04-06,2156.1007498818,2025-03-23
2025-04-07,2164.30327763398,2025-03-23
2025-04-08,2172.50580538617,2025-03-23
2025-04-09,2180.70833313836,2025-03-23
2025-04-10,2188.91086089055,2025-03-23
2025-04-11,2197.11338864274,2025-03-23
2025-04-12,2205.31591639492,2025-03-23
